market_cap_bucket,symbol_days,open_window_rate
gt_10b,4940,0.9633603238866397
2b_to_10b,6565,0.899009900990099
300m_to_2b,2795,0.8754919499105546
50m_to_300m,130,0.4307692307692308
unknown,115570,0.26856450635978196
